micro_precision,micro_recall,micro_f1,macro_precision,macro_recall,macro_f1,mean_jaccard,exact_match_accuracy,bootstrap_id
0.4827586206896552,0.6004901960784313,0.5352266521026762,0.4882303807303807,0.6210658924408924,0.5244075129153534,0.37789599999999995,0.0,6314
0.46872082166199813,0.6205191594561187,0.5340425531914894,0.49602188089688093,0.6400605089355089,0.5390548150965092,0.389293,0.02,6315
0.46825396825396826,0.5877957658779577,0.5212589729431254,0.502220917970918,0.6070009435009436,0.5313356404165394,0.391819,0.04,6316
0.4564994882292733,0.5688775510204082,0.5065303804656445,0.47777429514929515,0.6169135170385169,0.514917207380063,0.368704,0.02,6317
0.4978678038379531,0.5744157441574416,0.5334094802969731,0.512401307026307,0.5917074592074593,0.5276934900318982,0.390578,0.03,6318
0.5108359133126935,0.5992736077481841,0.5515320334261838,0.5175645188145188,0.6230613414363415,0.543037352542637,0.3922709999999999,0.01,6319
0.5010526315789474,0.6126126126126126,0.5512449334105385,0.5161323398823399,0.639569610944611,0.5444165259567526,0.3988879999999999,0.01,6320
0.47539267015706804,0.5903771131339401,0.5266821345707656,0.5023748612498612,0.613363886113886,0.5295623540409847,0.3868360000000001,0.03,6321
0.48324324324324325,0.6040540540540541,0.536936936936937,0.4999877622377623,0.6364071622821623,0.5318117144368785,0.3883780000000001,0.02,6322
0.5016008537886874,0.589711417816813,0.5420991926182238,0.5400049256299256,0.6186079614829615,0.5590740172015114,0.41906499999999997,0.05,6323
0.4634146341463415,0.6198243412797992,0.5303274288781537,0.4781280802530803,0.632346805971806,0.5240099836658131,0.381489,0.01,6324
0.505795574288725,0.6030150753768844,0.5501432664756447,0.5448761377511377,0.6499120185370186,0.5712407151223647,0.42893499999999996,0.06,6325
0.45723014256619143,0.5676359039190898,0.5064861816130852,0.46003722666222663,0.5796227383727384,0.48665467397116613,0.34894500000000006,0.02,6326
0.44356435643564357,0.5840938722294654,0.5042205965109735,0.4798748612498612,0.6083249250749251,0.5135922080617448,0.37518999999999997,0.03,6327
0.4926315789473684,0.6149802890932983,0.5470485096434833,0.5021424686424686,0.6457258574758575,0.5405301348453064,0.39005700000000004,0.01,6328
0.5079681274900398,0.6227106227106227,0.5595172792100932,0.5375797535797536,0.644746323121323,0.5649324335784001,0.415383,0.01,6329
0.48942042318307266,0.6348448687350835,0.5527272727272727,0.49878096903096897,0.6613679237429239,0.5449997571812638,0.39765100000000003,0.01,6330
0.4900398406374502,0.5871121718377088,0.5342019543973942,0.4959428488178488,0.6088309745809746,0.527083612266174,0.38141900000000006,0.01,6331
0.5276595744680851,0.6078431372549019,0.5649202733485194,0.5432539127539128,0.6202408702408703,0.5612421826825593,0.421658,0.03,6332
0.4542829643888354,0.612987012987013,0.5218352681039249,0.4736156621156622,0.6049122405372406,0.5142808344218716,0.37950199999999995,0.03,6333
0.4890282131661442,0.5901639344262295,0.5348571428571428,0.5126094738594739,0.6219942834942835,0.5353867163383262,0.386776,0.0,6334
0.457807953443259,0.5870646766169154,0.5144414168937329,0.4685679736929737,0.5921007187257188,0.5044281025338627,0.359846,0.01,6335
0.5197505197505198,0.6353240152477764,0.5717552887364208,0.5536308968808968,0.6851087107337108,0.5877469406949334,0.445944,0.05,6336
0.49853372434017595,0.6166868198307134,0.5513513513513514,0.5128976717726718,0.6370734681984682,0.5502572395709676,0.3989890000000001,0.0,6337
0.48918640576725025,0.6225425950196593,0.5478662053056517,0.5020599123099122,0.6287421467421468,0.535692283148652,0.3945929999999999,0.02,6338
0.46726190476190477,0.5946969696969697,0.5233333333333333,0.4721332695082696,0.621340034965035,0.5151700873449125,0.369662,0.0,6339
0.4717741935483871,0.5763546798029556,0.5188470066518848,0.49087531912531907,0.5979962121212121,0.5180309768387477,0.3739849999999999,0.02,6340
0.4874031007751938,0.607487922705314,0.5408602150537634,0.5049839466089465,0.6204367854367855,0.5373403476465056,0.38747299999999996,0.0,6341
0.5092975206611571,0.6193467336683417,0.5589569160997733,0.5439833777333777,0.6636684287934288,0.5677610199598117,0.4209409999999999,0.04,6342
0.45660749506903353,0.6076115485564304,0.5213963963963965,0.45888356088356086,0.6201688727938728,0.5038090032804126,0.36159299999999994,0.01,6343
0.48760330578512395,0.6028097062579821,0.53912050256996,0.4874247002997003,0.6248131313131313,0.5259846754642286,0.38505,0.0,6344
0.5232903865213082,0.64,0.5757906215921483,0.5403617632367632,0.652440712065712,0.572623876447053,0.423121,0.01,6345
0.4369114877589454,0.5658536585365853,0.4930924548352816,0.45523996836496844,0.593382437007437,0.48973534102432054,0.349755,0.01,6346
0.4984924623115578,0.6161490683229813,0.5511111111111111,0.5346123321123322,0.6505014291264292,0.5621742730295832,0.417558,0.02,6347
0.48580121703853957,0.600250626566416,0.5369955156950673,0.528421744921745,0.630907745032745,0.5585521131665895,0.41696999999999995,0.05,6348
0.49079754601226994,0.6299212598425197,0.5517241379310345,0.5184353979353978,0.657659854034854,0.5555942036677903,0.407113,0.01,6349
0.47315096251266464,0.6072821846553966,0.5318906605922551,0.4909180957930957,0.644043401043401,0.5371868090537303,0.39389099999999994,0.02,6350
0.4532304725168756,0.611183355006502,0.5204872646733112,0.4851405122655123,0.6335934065934066,0.5269153442725375,0.38249700000000003,0.02,6351
0.49185043144774687,0.6151079136690647,0.5466169419286094,0.5089996947496948,0.6325394882894882,0.543024493398694,0.39359199999999994,0.01,6352
0.49075975359342916,0.6347941567065073,0.5535610885929357,0.5003664391164392,0.6423967282717282,0.5397430459716747,0.39774799999999993,0.02,6353
0.4597918637653737,0.6082603254067585,0.5237068965517241,0.48420737595737606,0.6347370823620824,0.5254912137914355,0.38389300000000004,0.02,6354
0.5055055055055055,0.6273291925465838,0.5598669623059866,0.5159701825951827,0.6593752636252637,0.5556600916456094,0.40222500000000005,0.0,6355
0.47848360655737704,0.6018041237113402,0.5331050228310501,0.5168835608835609,0.6447112887112888,0.5535476472237737,0.409558,0.04,6356
0.47568093385214005,0.618204804045512,0.5376580538757559,0.4951437867687868,0.6429467615717616,0.5381992842399199,0.389118,0.01,6357
0.48942598187311176,0.6022304832713755,0.5399999999999999,0.5222721167721167,0.6273268953268953,0.5507823242880696,0.40093399999999996,0.02,6358
0.4721030042918455,0.6136680613668062,0.5336567616737418,0.48551494338994333,0.631740453990454,0.5279610975158742,0.38826499999999997,0.03,6359
0.47347347347347346,0.6048593350383632,0.5311622683885459,0.5008555472305473,0.6446561077811077,0.5406810608299445,0.40361800000000003,0.04,6360
0.4430970149253731,0.5989911727616646,0.5093833780160858,0.4640916305916306,0.620127677877678,0.5088377354290275,0.365199,0.01,6361
0.49743062692702983,0.6496644295302013,0.5634458672875438,0.5296418997668998,0.6804896353646355,0.5712422288909105,0.42335199999999995,0.03,6362
0.4716796875,0.5695754716981132,0.516025641025641,0.4744697524697525,0.5744143079143079,0.49610655266091586,0.357904,0.0,6363
0.470404984423676,0.5875486381322957,0.5224913494809689,0.48764388389388386,0.6277000915750917,0.518899631349457,0.37027099999999996,0.02,6364
0.45320715036803366,0.5863945578231292,0.5112692763938316,0.4686998973248972,0.6178058053058053,0.506303786502529,0.3641919999999999,0.03,6365
0.4681059862610402,0.5831295843520783,0.5193249863908547,0.4707627233877234,0.6079946026196026,0.5103152891862401,0.37196200000000007,0.02,6366
0.5109261186264308,0.6335483870967742,0.565668202764977,0.5213368992118992,0.655180402930403,0.5599062256659629,0.4142949999999999,0.01,6367
0.5026455026455027,0.5871446229913473,0.5416191562143672,0.5151597846597846,0.6101091547341547,0.5381740009840209,0.39352099999999995,0.01,6368
0.5140845070422535,0.6339950372208437,0.5677777777777777,0.5376923354423355,0.6538198884448885,0.5706830748903203,0.427646,0.03,6369
0.451,0.5880052151238592,0.5104697226938314,0.4776953879453879,0.6228249944499944,0.5122002538371032,0.370839,0.03,6370
0.5175879396984925,0.6288156288156288,0.5678059536934951,0.5352645826395827,0.6485485902985902,0.5666563834443541,0.4156219999999999,0.02,6371
0.4662983425414365,0.568733153638814,0.5124468731026108,0.46732657620157625,0.5899217449217449,0.5002602402494782,0.36436099999999993,0.03,6372
0.45348837209302323,0.6023166023166023,0.5174129353233831,0.4769843628593629,0.6424954073704073,0.5238692742824513,0.37574399999999997,0.02,6373
0.5089192025183631,0.5900243309002433,0.5464788732394367,0.511966033966034,0.6176285103785104,0.5322149803488355,0.389504,0.01,6374
0.4796137339055794,0.5928381962864722,0.5302491103202848,0.4910737734487735,0.6138543123543123,0.5221925254204861,0.376279,0.0,6375
0.5159515951595159,0.619550858652576,0.5630252100840336,0.5421965811965812,0.6623114108114108,0.5679887814846895,0.426166,0.04,6376
0.48272357723577236,0.6274768824306473,0.5456634118322803,0.5019999722499723,0.6629831834831836,0.5462099679859507,0.39992399999999995,0.02,6377
0.42870632672332387,0.5570552147239264,0.48452508004268946,0.4420538905538906,0.5504032634032634,0.46813699976383566,0.33080299999999996,0.0,6378
0.4904904904904905,0.6012269938650306,0.5402425578831312,0.4997624875124874,0.6152001193251194,0.5339072767808636,0.394482,0.03,6379
0.49890350877192985,0.6173677069199457,0.5518496058217102,0.5297051282051283,0.6582084027084028,0.5577145019158418,0.4086789999999999,0.03,6380
0.47416413373860183,0.6157894736842106,0.5357756153405838,0.49435606060606063,0.6426219613719614,0.537066976833116,0.392303,0.03,6381
0.5525751072961373,0.6087470449172577,0.579302587176603,0.5688181818181818,0.6319211899211898,0.5789093979441536,0.43219499999999994,0.02,6382
0.4804928131416838,0.6038709677419355,0.5351629502572899,0.5098685203685204,0.6508640387390389,0.5501830819936848,0.411723,0.06,6383
0.4652049571020019,0.5900846432889963,0.5202558635394456,0.4888024614274615,0.6187273143523143,0.524543034101663,0.373307,0.02,6384
0.463265306122449,0.5989445910290238,0.5224395857307249,0.47966361416361414,0.6158457792207792,0.521157951325747,0.37989399999999995,0.03,6385
0.5015259409969481,0.6402597402597403,0.5624643468339988,0.5021681929181929,0.6532572427572428,0.548048545843752,0.40106,0.0,6386
0.5104063429137761,0.6486146095717884,0.5712701053799223,0.5289027500277501,0.6623428238428238,0.5681199853293851,0.4232579999999999,0.03,6387
0.49949135300101727,0.616060225846926,0.551685393258427,0.5088273115773115,0.6334711815961817,0.5441218968591052,0.3959140000000001,0.0,6388
0.4747682801235839,0.5769712140175219,0.5209039548022599,0.4835774087024087,0.6047868242868243,0.5125106373413129,0.36911499999999997,0.02,6389
0.4835390946502058,0.592686002522068,0.5325779036827196,0.4961149961149961,0.6215802530802531,0.5282555346537745,0.3850839999999999,0.02,6390
0.48803329864724243,0.6270053475935828,0.5488589818607372,0.49180601343101343,0.6535640193140193,0.5337769430699026,0.39135299999999995,0.02,6391
0.49710982658959535,0.6049237983587339,0.5457429931253306,0.5204609973359974,0.6197767926517926,0.5442016266360712,0.40008599999999994,0.01,6392
0.47648902821316613,0.5976408912188729,0.5302325581395348,0.5039133921633921,0.6251160506160506,0.5315509779050391,0.39209499999999997,0.04,6393
0.453781512605042,0.5684210526315789,0.5046728971962617,0.4592789155289156,0.6078123126873127,0.49861572372079843,0.355532,0.01,6394
0.47497546614327774,0.6253229974160207,0.5398773006134969,0.48752794427794427,0.6463285187035186,0.5336631092704444,0.38611199999999996,0.01,6395
0.4839319470699433,0.6328800988875154,0.5484734868773433,0.4953087606837607,0.6519422383172383,0.5399523390193038,0.39397099999999996,0.01,6396
0.4714434060228453,0.6270718232044199,0.5382335506816835,0.4890901737151737,0.639558497058497,0.5318260107375273,0.38651199999999997,0.0,6397
0.4941860465116279,0.6242350061199511,0.5516495402920498,0.5269221472971473,0.6549522422022424,0.5601910923039081,0.4116329999999999,0.02,6398
0.5086206896551724,0.6161879895561357,0.5572609208972844,0.5277048368298369,0.6541001359751359,0.5527499027584755,0.4015169999999999,0.02,6399
0.47173689619732784,0.6023622047244095,0.5291066282420749,0.4839569319569319,0.613331598956599,0.5165596425642047,0.37289100000000003,0.0,6400
0.45558739255014324,0.6301188903566711,0.5288248337028824,0.4744764124764125,0.6369516733266734,0.5229403274482098,0.383007,0.0,6401
0.4351851851851852,0.5739484396200815,0.4950263311878291,0.45651828726828725,0.6014808247308246,0.49568594897591967,0.357543,0.02,6402
0.4676470588235294,0.6251638269986893,0.5350532809871004,0.4871108752358752,0.6563751942501943,0.5382047556313869,0.39844199999999996,0.02,6403
0.47652347652347654,0.5611764705882353,0.5153970826580226,0.4984990148740149,0.5881558025308026,0.5164162422340953,0.37164700000000006,0.01,6404
0.48722986247544203,0.5940119760479042,0.5353480841878036,0.5050911588411587,0.6314113664113664,0.5339809916171196,0.38278499999999993,0.01,6405
0.4629080118694362,0.5924050632911393,0.5197112715158246,0.4935504773004773,0.6432537323787324,0.5319792543020604,0.391959,0.04,6406
0.4879459980713597,0.635678391959799,0.552100381887616,0.5166992174492173,0.6636906010656012,0.5584312158231274,0.40676999999999985,0.02,6407
0.47955010224948874,0.6245006657789614,0.5425101214574898,0.5071462565212564,0.6479502025752026,0.5466151747114033,0.399781,0.01,6408
0.4666666666666667,0.6074766355140186,0.5278422273781903,0.4795958624708625,0.6350918525918526,0.5257267543164775,0.37933700000000004,0.02,6409
0.46041666666666664,0.6121883656509696,0.525564803804994,0.47422592685092696,0.6295472582972582,0.520844703794878,0.3777009999999999,0.01,6410
0.4968944099378882,0.6266318537859008,0.5542725173210161,0.528312937062937,0.6560191891441892,0.5612202691657693,0.41430700000000004,0.03,6411
0.484251968503937,0.5899280575539568,0.5318918918918919,0.5122055999556,0.6214614552114552,0.5338436256794581,0.38345099999999993,0.01,6412
0.4557894736842105,0.5645371577574967,0.5043680838672102,0.4738005328005328,0.6120175102675103,0.50873518233793,0.36154899999999995,0.02,6413
0.45652173913043476,0.6051873198847262,0.5204460966542751,0.4834431818181819,0.6322470029970029,0.5266172728599717,0.38465499999999997,0.04,6414
0.48798328108672934,0.6018041237113402,0.5389497980380842,0.49962531912531916,0.6440364496614498,0.5394248308230323,0.39099500000000004,0.01,6415
0.49658536585365853,0.6237745098039216,0.5529603476371537,0.5244261710511711,0.6342195304695305,0.5561817580098615,0.41061099999999995,0.02,6416
0.45917387127761766,0.6081424936386769,0.5232621784345923,0.500417846042846,0.6282038239538239,0.5377713797675654,0.3941389999999999,0.03,6417
0.4930139720558882,0.6198243412797992,0.5491939966648138,0.5088972000222001,0.6358845737595737,0.5426660420212517,0.40138499999999994,0.03,6418
0.4720558882235529,0.5861214374225526,0.5229408512990602,0.4810240315240315,0.6021627677877678,0.515545496106673,0.37903499999999996,0.03,6419
0.4619718309859155,0.6157697121401752,0.5278969957081545,0.49029807692307686,0.6301044094794094,0.5312051584713476,0.38673699999999994,0.01,6420
0.5091463414634146,0.6007194244604317,0.5511551155115513,0.530362678987679,0.6359482323232323,0.5498300219563715,0.3976199999999999,0.01,6421
0.48884578079534435,0.600715137067938,0.5390374331550801,0.504828823953824,0.6104538517038517,0.5301872508144958,0.39006399999999997,0.02,6422
0.44701348747591524,0.5987096774193549,0.5118587975730834,0.45315925740925733,0.6078603757353757,0.49913153187107995,0.355222,0.02,6423
0.4794952681388013,0.5876288659793815,0.5280833815865663,0.5126410672660673,0.6125035520035521,0.5331385669190892,0.3920509999999999,0.04,6424
0.48393782383419687,0.6177248677248677,0.5427077280650784,0.4869777999777999,0.6527886974136975,0.5305289999529768,0.3820509999999999,0.0,6425
0.48592870544090055,0.6072684642438453,0.5398645127670663,0.5249797563547564,0.634297410922411,0.5508133012771249,0.40598999999999996,0.03,6426
0.46930280957336107,0.5651629072681704,0.5127913587265491,0.4968153929403929,0.6002593378843379,0.5171341750462066,0.3775730000000001,0.03,6427
0.48028311425682507,0.6241787122207622,0.5428571428571429,0.5001795704295704,0.6402628482628482,0.542217678642885,0.39617999999999987,0.03,6428
0.46206225680933855,0.5549065420560748,0.5042462845010617,0.49917907092907093,0.5868328615828616,0.5148264758696276,0.36636,0.01,6429
0.48598130841121495,0.5954198473282443,0.5351629502572899,0.49669419469419474,0.6165555971805972,0.5208116272744596,0.376044,0.0,6430
0.4911504424778761,0.5959731543624162,0.5385081867798666,0.513252011877012,0.6270379342879343,0.5369143538769027,0.395732,0.03,6431
0.48634453781512604,0.6223118279569892,0.5459905660377358,0.4946560106560107,0.6346083222333223,0.5261678075978142,0.38498600000000005,0.02,6432
0.5088582677165354,0.5908571428571429,0.5468006345848757,0.5282385114885114,0.6172118437118437,0.5441366172554365,0.393302,0.0,6433
0.4563106796116505,0.6041131105398457,0.5199115044247787,0.4806005244755245,0.6429189144189144,0.5249388081361539,0.380098,0.02,6434
0.4473684210526316,0.6046511627906976,0.5142524723676555,0.46492614330114335,0.6283566572316572,0.5096166335260982,0.367437,0.03,6435
0.45643153526970953,0.5729166666666666,0.5080831408775981,0.4722257881007881,0.5927063492063492,0.5044405443144773,0.3673930000000001,0.03,6436
0.5063913470993117,0.6152927120669056,0.5555555555555555,0.5373777195027195,0.6440302752802752,0.5614343058680936,0.41534299999999996,0.02,6437
0.4944944944944945,0.5909090909090909,0.5384196185286103,0.513774531024531,0.6090879120879121,0.5341201494917523,0.386671,0.01,6438
0.48357289527720737,0.596958174904943,0.5343165059557572,0.508934856809857,0.6106692335442335,0.5295291351306964,0.385507,0.01,6439
0.46613545816733065,0.5756457564575646,0.5151348376444689,0.48715534465534466,0.6139910922410923,0.5186931802414136,0.374353,0.02,6440
0.4818181818181818,0.5888888888888889,0.53,0.5036376262626263,0.6065927683427684,0.5295926815329489,0.39449200000000006,0.04,6441
0.4554170661553212,0.5885997521685254,0.5135135135135136,0.4650356587856588,0.6125331612831613,0.5086843814841502,0.366698,0.01,6442
0.5127388535031847,0.6022443890274314,0.5538990825688073,0.5314727772227772,0.6346342268842269,0.5562776770795925,0.41244499999999995,0.03,6443
0.49572649572649574,0.6184834123222749,0.5503426462836057,0.5124468448218448,0.636241661116661,0.5500228558859677,0.4097449999999999,0.02,6444
0.4921104536489152,0.6276729559748427,0.5516860143725816,0.4916064907314908,0.6552271201021201,0.5396835176631826,0.393846,0.01,6445
0.49083895853423337,0.6207317073170732,0.5481960150780829,0.5012759879009879,0.6440043012543012,0.5418358055966708,0.397969,0.02,6446
0.44881075491209926,0.6095505617977528,0.51697438951757,0.45528607503607504,0.6493759018759019,0.5122058296420905,0.36708299999999994,0.01,6447
0.46817691477885653,0.6052998605299861,0.5279805352798054,0.48741028416028415,0.6349526584526584,0.5235772100028183,0.3827709999999999,0.02,6448
0.5039370078740157,0.6392009987515606,0.5635663181067694,0.5184594710844711,0.6605276390276391,0.5602430930139531,0.41279399999999994,0.02,6449
0.47770700636942676,0.5769230769230769,0.5226480836236934,0.4913220806970808,0.6029834193584194,0.515426329285889,0.36561499999999997,0.0,6450
0.5181818181818182,0.5906735751295337,0.5520581113801453,0.5475849289599288,0.6387312826062826,0.5685048729843031,0.430035,0.07,6451
0.4461994076999013,0.6050870147255689,0.5136363636363636,0.4653421162171162,0.6372618076368076,0.5112238554280296,0.364256,0.01,6452
0.5302083333333333,0.6394472361809045,0.5797266514806378,0.5410270146520146,0.6563793151293151,0.5751676924352528,0.428082,0.03,6453
0.46404602109300097,0.5997521685254027,0.5232432432432432,0.4906274281274281,0.6237035742035741,0.5236992218719739,0.382134,0.02,6454
0.48095238095238096,0.6360201511335013,0.5477223427331886,0.50867007992008,0.6505361582861583,0.5489025561985607,0.407192,0.04,6455
0.5195071868583162,0.6163215590742996,0.5637883008356547,0.5363549922299923,0.6303150183150182,0.5537036292825209,0.40782599999999997,0.02,6456
0.4453941120607787,0.6075129533678757,0.5139726027397261,0.46629206904206905,0.63181616994117,0.5154105529810362,0.371142,0.02,6457
0.47017189079878663,0.6015523932729625,0.5278093076049943,0.49099329836829836,0.6320236707736708,0.5266111794914733,0.381607,0.02,6458
0.4513888888888889,0.5947712418300654,0.5132543711223914,0.46086739649239655,0.6176490592740592,0.5036394354390208,0.359205,0.01,6459
0.4826862539349423,0.5764411027568922,0.5254140491147916,0.5123406454656455,0.6164375346875347,0.5414876275901827,0.4046100000000001,0.05,6460
0.4201923076923077,0.5690104166666666,0.48340707964601776,0.4466139416139416,0.5831099594849595,0.48474110128731185,0.347112,0.03,6461
0.4681684622918707,0.6035353535353535,0.5273028130170987,0.4818662032412032,0.6153178488178488,0.5212821298979889,0.378679,0.02,6462
0.46242171189979125,0.5946308724832214,0.5202583675866119,0.47511889499389504,0.618787629037629,0.5187882643145045,0.372623,0.02,6463
0.5142276422764228,0.6193390452876377,0.5619100499722378,0.540863233988234,0.671468725718726,0.5726163122204172,0.42217099999999996,0.02,6464
0.5285868392664509,0.6102117061021171,0.5664739884393063,0.5555457042957044,0.6459744977244978,0.5696508452005502,0.428896,0.04,6465
0.49287169042769857,0.6095717884130982,0.545045045045045,0.507011877011877,0.6407462676212677,0.5426530689824566,0.39278900000000005,0.02,6466
0.4474708171206226,0.5700123915737298,0.5013623978201636,0.47196715784215776,0.5908390220890221,0.5009003953412023,0.35682200000000003,0.01,6467
0.4553752535496957,0.5931307793923382,0.5152036718301778,0.45621681096681094,0.5998721139971139,0.4924699687920149,0.35489099999999996,0.01,6468
0.45058139534883723,0.6070496083550914,0.517241379310345,0.4766121101121101,0.6420303446553447,0.5224944758378992,0.3816420000000001,0.03,6469
0.475,0.6039735099337749,0.5317784256559768,0.4833056388056388,0.6294103674103674,0.5243341784742122,0.378977,0.0,6470
0.4684873949579832,0.5930851063829787,0.5234741784037558,0.4934677405927407,0.6054549617049617,0.5231593189868446,0.37691099999999994,0.01,6471
0.4663316582914573,0.61133069828722,0.5290763968072976,0.4974768981018981,0.6613306832056831,0.5432266924431283,0.39774299999999996,0.04,6472
0.48254620123203285,0.6308724832214765,0.5468295520651542,0.4829662004662004,0.6216959290709291,0.5253463981635254,0.38199800000000006,0.01,6473
0.470873786407767,0.6047381546134664,0.5294759825327512,0.48563078588078584,0.6166937784437784,0.5237026098387939,0.37801399999999996,0.01,6474
0.4942528735632184,0.5957178841309824,0.5402627070245574,0.5231348512598513,0.6028456265956266,0.5361414587917195,0.401295,0.03,6475
0.47874493927125505,0.5685096153846154,0.5197802197802198,0.5065190642690642,0.5987685508935509,0.5230813842969215,0.377819,0.02,6476
0.4616840113528855,0.6146095717884131,0.5272825499729876,0.46710945998446,0.6304495920745922,0.5123563336855411,0.36554699999999996,0.0,6477
0.45519348268839105,0.6313559322033898,0.5289940828402367,0.4819008214008214,0.6523090520590522,0.5355028195696657,0.3961930000000001,0.03,6478
0.5091836734693878,0.6260978670012547,0.5616207090602139,0.5217140082140082,0.6534644938394939,0.5606153320737383,0.4104110000000001,0.01,6479
0.4785992217898833,0.6212121212121212,0.5406593406593406,0.5182090825840826,0.6341041458541459,0.5538193326474684,0.4140129999999999,0.03,6480
0.49951409135082603,0.6047058823529412,0.5470995210218201,0.5085228382728382,0.6304114496614496,0.5388189643312654,0.39096700000000006,0.01,6481
0.48496605237633367,0.601684717208183,0.5370569280343717,0.49826744089244085,0.6125273337773337,0.5301701131757954,0.38825400000000004,0.03,6482
0.45589692765113976,0.5630354957160343,0.5038335158817087,0.4698019758019758,0.5739848901098901,0.4986966197989953,0.36056,0.02,6483
0.5087040618955513,0.608092485549133,0.553975776724592,0.545909285159285,0.6403643856143857,0.5684295081287304,0.42091299999999987,0.04,6484
0.49247743229689067,0.6191677175283733,0.5486033519553073,0.5170655594405594,0.6400665723165723,0.5516252568868949,0.410143,0.03,6485
0.44377510040160645,0.5681233933161953,0.49830890642615566,0.4786305361305361,0.5992140082140082,0.5085783935528628,0.36701700000000004,0.03,6486
0.5141657922350472,0.6363636363636364,0.5687753917585606,0.5338899711399712,0.6485811827061828,0.5590930811615364,0.41733999999999993,0.03,6487
0.45722713864306785,0.5849056603773585,0.5132450331125827,0.4766505855255855,0.5943255217005217,0.5020423440182821,0.360442,0.01,6488
0.463768115942029,0.6145404663923183,0.5286135693215339,0.48754634254634255,0.6386591602841603,0.5321411474748239,0.387602,0.02,6489
0.4629080118694362,0.6046511627906976,0.5243697478991597,0.4861418026418026,0.6218098568098569,0.5209452205065318,0.371776,0.0,6490
0.461211477151966,0.5961538461538461,0.5200718993409226,0.4820826673326674,0.6204404761904763,0.5189619555391258,0.379012,0.03,6491
0.4752275025278059,0.5956907477820025,0.5286839145106862,0.48933011433011436,0.6016538739038739,0.521261281447738,0.380958,0.03,6492
0.47289719626168225,0.591812865497076,0.5257142857142857,0.49213822288822284,0.6064608863358862,0.5156252487901278,0.36763699999999994,0.0,6493
0.4721627408993576,0.5787401574803149,0.5200471698113207,0.48642637917637926,0.609663073038073,0.5180391294317812,0.37391199999999997,0.01,6494
0.48898216159496327,0.5861635220125786,0.5331807780320366,0.5131555666555666,0.6137443528693528,0.5367413085691528,0.3892939999999999,0.01,6495
0.52026286966046,0.6192959582790091,0.5654761904761904,0.5307781107781107,0.6350428321678322,0.5489035245521731,0.40513799999999994,0.0,6496
0.4645669291338583,0.5989847715736041,0.5232815964523282,0.4914878732378733,0.6343989343989344,0.5329886703727013,0.39002200000000004,0.03,6497
0.4778225806451613,0.6116129032258064,0.5365025466893039,0.5049545177045176,0.6245560828060828,0.5407639123274799,0.39872299999999994,0.03,6498
0.46186895810955964,0.5802968960863698,0.514354066985646,0.49051265401265404,0.6014333721833721,0.5184810394978769,0.38265200000000005,0.04,6499
0.5034895314057827,0.6242274412855378,0.5573951434878588,0.5277581862581862,0.6571032717282717,0.5613358783469397,0.410505,0.02,6500
0.4801192842942346,0.6007462686567164,0.5337016574585636,0.4861249583749585,0.6127645826395827,0.5210006680652496,0.3769039999999999,0.0,6501
0.4474975466143278,0.631578947368421,0.523836875358989,0.48930026917526914,0.6672320596070596,0.541648388892611,0.401564,0.05,6502
0.47288503253796094,0.5997248968363136,0.5288053365676166,0.5112524142524143,0.6427210567210566,0.5439235921335261,0.40708799999999995,0.06,6503
0.47632575757575757,0.605294825511432,0.5331213566507683,0.4904861388611389,0.6168637196137198,0.5195700015221416,0.374129,0.0,6504
0.4662698412698413,0.5752753977968176,0.5150684931506849,0.48668287268287264,0.6001188949938949,0.5150985714147995,0.374919,0.03,6505
0.4669421487603306,0.5939553219448095,0.5228455754771545,0.4705934898434899,0.6012147852147852,0.5061413721718421,0.36811499999999997,0.03,6506
0.4925373134328358,0.5870393900889453,0.5356521739130435,0.5089097707847707,0.6250153735153735,0.534161725224948,0.38680499999999995,0.02,6507
0.4878731343283582,0.6347087378640777,0.5516877637130801,0.5015898545898546,0.6346927794427795,0.544002116111754,0.401094,0.0,6508
0.488272921108742,0.5768261964735516,0.5288683602771361,0.5122394133644134,0.6184878038628038,0.5327963537672626,0.387771,0.03,6509
0.470281543274244,0.5672955974842767,0.5142531356898518,0.49250073537573547,0.58889121989122,0.5114743243774068,0.37462199999999996,0.04,6510
0.4218009478672986,0.565438373570521,0.483170466883822,0.4405578033078033,0.6050682095682095,0.4824415334204131,0.33878199999999997,0.01,6511
0.5027870680044593,0.6119402985074627,0.5520195838433292,0.5136259712509712,0.6385555694305693,0.5501166495272398,0.40688199999999997,0.04,6512
0.49502982107355864,0.609547123623011,0.5463521667580911,0.5269165834165834,0.6513679653679654,0.5545428163355246,0.407941,0.02,6513
0.4827586206896552,0.5964912280701754,0.5336322869955158,0.49303132978132974,0.6126728549228548,0.52020732807531,0.3726489999999999,0.0,6514
0.4969512195121951,0.6166456494325346,0.550365785030951,0.5180822233322233,0.6389777444777445,0.5514966174228909,0.40477799999999997,0.02,6515
0.4593253968253968,0.5773067331670823,0.5116022099447514,0.4740241980241981,0.6052569652569654,0.5066060018505185,0.35935399999999995,0.01,6516
0.5305907172995781,0.6149144254278729,0.5696489241223104,0.5378056388056388,0.6462581446331447,0.5648154185317447,0.418389,0.01,6517
0.47002141327623126,0.5701298701298702,0.5152582159624414,0.4982725746475746,0.5900064102564103,0.5159115694441889,0.37403499999999995,0.02,6518
