image_id,image_path,status,model,elapsed_seconds,finish_reason,raw_ground_truth,normalized_ground_truth,raw_vlm_predictions,normalized_vlm_predictions,tp,fp,fn,precision,recall,f1,exact_match,jaccard,true_positives,false_positives,false_negatives
dwm7louwwx5e1_jpeg.rf.7a415973d2df9f2efa58ea8b7d75d912.jpg,data/raw/train/images/dwm7louwwx5e1_jpeg.rf.7a415973d2df9f2efa58ea8b7d75d912.jpg,success,qwen35-397b,30.84,stop,apple; barbecue sauce; chocolate syrup; egg; hot sauce; juice,apple; barbecue sauce; chocolate syrup; egg; hot sauce; juice,cream cheese; mustard; milk; butter; ketchup; pesto; mayonnaise; yogurt,cream cheese; mustard; milk; butter; ketchup; pesto; mayonnaise; yogurt,0,8,6,0.0,0.0,0.0,0,0.0,,butter; cream cheese; ketchup; mayonnaise; milk; mustard; pesto; yogurt,apple; barbecue sauce; chocolate syrup; egg; hot sauce; juice
rmyz31dmn2x51_jpg.rf.6f37ebd5e3a66a440c6fecfba3a93b3b.jpg,data/raw/train/images/rmyz31dmn2x51_jpg.rf.6f37ebd5e3a66a440c6fecfba3a93b3b.jpg,success,qwen35-397b,46.23,stop,hot sauce; juice; mustard; orange; pickle; whipped cream,hot sauce; juice; mustard; orange; pickle; whipped cream,orange; sriracha; mustard; pickle; coffee creamer; chili sauce,orange; hot sauce; mustard; pickle; coffee creamer,4,1,2,0.8,0.6667,0.7273,0,0.5714,hot sauce; mustard; orange; pickle,coffee creamer,juice; whipped cream
DSC_5820_JPG_jpg.rf.9bbecb9654dad7fa2b59714de1215ce9.jpg,data/raw/train/images/DSC_5820_JPG_jpg.rf.9bbecb9654dad7fa2b59714de1215ce9.jpg,success,qwen35-397b,36.97,stop,bacon; banana; blueberry; butter; carrot; cheese; chicken; lime; potato,bacon; banana; blueberry; butter; carrot; cheese; chicken; lime; potato,blueberry; strawberry; onion; margarine; cheese; banana; carrot; avocado,blueberry; strawberry; onion; margarine; cheese; banana; carrot; avocado,4,4,5,0.5,0.4444,0.4706,0,0.3077,banana; blueberry; carrot; cheese,avocado; margarine; onion; strawberry,bacon; butter; chicken; lime; potato
0961_jpeg.rf.91e2e64b7e169fc445677eb7dc479f02.jpg,data/raw/train/images/0961_jpeg.rf.91e2e64b7e169fc445677eb7dc479f02.jpg,success,qwen35-397b,37.13,stop,egg; hummus; juice; milk; raspberry,egg; hummus; juice; milk; raspberry,grape; blackberry; egg; yogurt; milk; flavored water; juice; butter; tortilla; broth; cheese; carrot,grape; berry; egg; yogurt; milk; water; juice; butter; tortilla; broth; cheese; carrot,3,9,2,0.25,0.6,0.3529,0,0.2143,egg; juice; milk,berry; broth; butter; carrot; cheese; grape; tortilla; water; yogurt,hummus; raspberry
mnthdsddij1f1_jpeg.rf.f7e21d1eb97bf80a19da08a6005ad04f.jpg,data/raw/train/images/mnthdsddij1f1_jpeg.rf.f7e21d1eb97bf80a19da08a6005ad04f.jpg,success,qwen35-397b,38.93,stop,apple; avocado; bell pepper; butter; egg; ketchup; lime; milk; whipped cream; yogurt,apple; avocado; bell pepper; butter; egg; ketchup; lime; milk; whipped cream; yogurt,egg; avocado; apple; bell pepper; carrot; milk; bread,egg; avocado; apple; bell pepper; carrot; milk; bread,5,2,5,0.7143,0.5,0.5882,0,0.4167,apple; avocado; bell pepper; egg; milk,bread; carrot,butter; ketchup; lime; whipped cream; yogurt
0qk4z02qs7d61_jpg.rf.421a123f57647bc8d648497795dcdbed.jpg,data/raw/train/images/0qk4z02qs7d61_jpg.rf.421a123f57647bc8d648497795dcdbed.jpg,success,qwen35-397b,67.35,stop,carrot; celery; cucumber,carrot; celery; cucumber,pasta sauce; margarine; cucumber; carrot; zucchini; red onion; celery; pineapple; tomato; bell pepper,pasta sauce; margarine; cucumber; carrot; zucchini; onion; celery; pineapple; tomato; bell pepper,3,7,0,0.3,1.0,0.4615,0,0.3,carrot; celery; cucumber,bell pepper; margarine; onion; pasta sauce; pineapple; tomato; zucchini,
erd6jzcgmr1f1_jpeg.rf.c345e86d392370ef9d4a67d1c47be518.jpg,data/raw/train/images/erd6jzcgmr1f1_jpeg.rf.c345e86d392370ef9d4a67d1c47be518.jpg,success,qwen35-397b,91.03,stop,apple; bell pepper; bread; cheese; hot sauce; juice; lettuce; lime,apple; bell pepper; bread; cheese; hot sauce; juice; lettuce; lime,orange juice; milk; juice; cheese; shredded cheese; pickle; lettuce; orange; lemon; yogurt,orange juice; milk; juice; cheese; pickle; lettuce; orange; lemon; yogurt,3,6,5,0.3333,0.375,0.3529,0,0.2143,cheese; juice; lettuce,lemon; milk; orange; orange juice; pickle; yogurt,apple; bell pepper; bread; hot sauce; lime
DSC_5764_JPG_jpg.rf.411120a754480313fa39024fd47100b9.jpg,data/raw/train/images/DSC_5764_JPG_jpg.rf.411120a754480313fa39024fd47100b9.jpg,success,qwen35-397b,40.13,stop,banana; blueberry; carrot; ground beef; lime; milk; onion; sweet potato; tomato,banana; blueberry; carrot; ground beef; lime; milk; onion; sweet potato; tomato,egg; tomato; blueberry; carrot; lime; banana; onion; soy milk,egg; tomato; blueberry; carrot; lime; banana; onion; soy milk,6,2,3,0.75,0.6667,0.7059,0,0.5455,banana; blueberry; carrot; lime; onion; tomato,egg; soy milk,ground beef; milk; sweet potato
DSC_5973_JPG_jpg.rf.d12d4f2a86ce472e01b4de96b20ec0b8.jpg,data/raw/train/images/DSC_5973_JPG_jpg.rf.d12d4f2a86ce472e01b4de96b20ec0b8.jpg,success,qwen35-397b,69.4,stop,blueberry; butter; egg; onion; potato; sweet potato,blueberry; butter; egg; onion; potato; sweet potato,egg; bread; lemon; potato; avocado; blueberry; butter; cheese,egg; bread; lemon; potato; avocado; blueberry; butter; cheese,4,4,2,0.5,0.6667,0.5714,0,0.4,blueberry; butter; egg; potato,avocado; bread; cheese; lemon,onion; sweet potato
0502_jpeg.rf.de6c90849afd15a5436519d161cf7dd5.jpg,data/raw/train/images/0502_jpeg.rf.de6c90849afd15a5436519d161cf7dd5.jpg,success,qwen35-397b,51.45,stop,asparagus; barbecue sauce; chicken; egg; hot sauce; lemonade; lettuce; lime,asparagus; barbecue sauce; chicken; egg; hot sauce; lemonade; lettuce; lime,egg; margarine; yogurt; cheese slice; spinach; ice; salad mix; carrot; bell pepper; lime,egg; margarine; yogurt; cheese; spinach; ice; salad; carrot; bell pepper; lime,2,8,6,0.2,0.25,0.2222,0,0.125,egg; lime,bell pepper; carrot; cheese; ice; margarine; salad; spinach; yogurt,asparagus; barbecue sauce; chicken; hot sauce; lemonade; lettuce
bg8f4fnb01e41_jpg.rf.bd3284a97af339b89f2d702a1897e1d7.jpg,data/raw/train/images/bg8f4fnb01e41_jpg.rf.bd3284a97af339b89f2d702a1897e1d7.jpg,success,qwen35-397b,69.95,stop,avocado; barbecue sauce; butter; celery; egg; hot sauce; lemon; lemonade; milk; tortilla,avocado; barbecue sauce; butter; celery; egg; hot sauce; lemon; lemonade; milk; tortilla,butter; yogurt; almond milk; cold brew coffee; milk; egg; lemon; ketchup; cabbage,butter; yogurt; almond milk; cold brew coffee; milk; egg; lemon; ketchup; cabbage,4,5,6,0.4444,0.4,0.4211,0,0.2667,butter; egg; lemon; milk,almond milk; cabbage; cold brew coffee; ketchup; yogurt,avocado; barbecue sauce; celery; hot sauce; lemonade; tortilla
qtta8z2251se1_jpeg.rf.2365c935973a6e11fbd2ff0ce893e532.jpg,data/raw/train/images/qtta8z2251se1_jpeg.rf.2365c935973a6e11fbd2ff0ce893e532.jpg,success,qwen35-397b,76.26,stop,apple; banana; cheese; cream cheese; egg; sour cream; yogurt,apple; banana; cheese; cream cheese; egg; sour cream; yogurt,butter; greek yogurt; coconut yogurt; yogurt; cream cheese; cottage cheese; bacon dip; feta cheese; broccolini; watermelon; apple; grape; melon; chia seed; mozzarella; banana; lemon; blueberry; salad; onion,butter; yogurt; cream cheese; cheese; bacon dip; broccolini; watermelon; apple; grape; melon; chia seed; banana; lemon; blueberry; salad; onion,5,11,2,0.3125,0.7143,0.4348,0,0.2778,apple; banana; cheese; cream cheese; yogurt,bacon dip; blueberry; broccolini; butter; chia seed; grape; lemon; melon; onion; salad; watermelon,egg; sour cream
0070_jpeg.rf.50e3be07710488fae255bb49fbc9126a.jpg,data/raw/train/images/0070_jpeg.rf.50e3be07710488fae255bb49fbc9126a.jpg,success,qwen35-397b,60.04,stop,egg; lemonade; milk,egg; lemonade; milk,milk; water; egg; baking soda,milk; water; egg; baking soda,2,2,1,0.5,0.6667,0.5714,0,0.4,egg; milk,baking soda; water,lemonade
DSC_6036_JPG_jpg.rf.4d04a9850c907435e34928e4ba31dad1.jpg,data/raw/train/images/DSC_6036_JPG_jpg.rf.4d04a9850c907435e34928e4ba31dad1.jpg,success,qwen35-397b,57.72,stop,carrot; cheese; egg; lime; potato; tomato,carrot; cheese; egg; lime; potato; tomato,tomato; carrot; lime; cheese; egg; potato; minced meat,tomato; carrot; lime; cheese; egg; potato; ground beef,6,1,0,0.8571,1.0,0.9231,0,0.8571,carrot; cheese; egg; lime; potato; tomato,ground beef,
20250621_153308_jpg.rf.ecbf33bac42beea937b638c44db76d96.jpg,data/raw/train/images/20250621_153308_jpg.rf.ecbf33bac42beea937b638c44db76d96.jpg,success,qwen35-397b,55.27,stop,apple; banana; bell pepper; butter; carrot; cheese; chicken; cucumber; lettuce; mustard; yogurt,apple; banana; bell pepper; butter; carrot; cheese; chicken; cucumber; lettuce; mustard; yogurt,lettuce; avocado; carrot; apple; tomato; banana; yogurt; cucumber; bell pepper; orange; jarred pepper; mustard; pickle,lettuce; avocado; carrot; apple; tomato; banana; yogurt; cucumber; bell pepper; orange; mustard; pickle,8,4,3,0.6667,0.7273,0.6957,0,0.5333,apple; banana; bell pepper; carrot; cucumber; lettuce; mustard; yogurt,avocado; orange; pickle; tomato,butter; cheese; chicken
DSC_5870_JPG_jpg.rf.fea918b6468847ffc6e9248168d4c76f.jpg,data/raw/train/images/DSC_5870_JPG_jpg.rf.fea918b6468847ffc6e9248168d4c76f.jpg,success,qwen35-397b,54.79,stop,banana; blueberry; carrot; chicken; spinach; tomato,banana; blueberry; carrot; chicken; spinach; tomato,cheese; tomato; carrot; chicken; ham; banana,cheese; tomato; carrot; chicken; ham; banana,4,2,2,0.6667,0.6667,0.6667,0,0.5,banana; carrot; chicken; tomato,cheese; ham,blueberry; spinach
naid6xbl9t5f1_jpeg.rf.3e8593e6c185e7edf10d9f187eab5d05.jpg,data/raw/train/images/naid6xbl9t5f1_jpeg.rf.3e8593e6c185e7edf10d9f187eab5d05.jpg,success,qwen35-397b,56.25,stop,hot sauce; juice; lemonade; milk; yogurt,hot sauce; juice; lemonade; milk; yogurt,milk; almond milk; apple juice; egg; blueberry; broccoli; bell pepper; lemon juice,milk; almond milk; juice; egg; blueberry; broccoli; bell pepper; lemon juice,2,6,3,0.25,0.4,0.3077,0,0.1818,juice; milk,almond milk; bell pepper; blueberry; broccoli; egg; lemon juice,hot sauce; lemonade; yogurt
0932_jpeg.rf.e03ba66c2977eff4cb3a7a86c6b85985.jpg,data/raw/train/images/0932_jpeg.rf.e03ba66c2977eff4cb3a7a86c6b85985.jpg,success,qwen35-397b,52.95,stop,egg; ketchup; strawberry,egg; ketchup; strawberry,oat milk; almond milk; cream cheese; egg; strawberry; yogurt,oat milk; almond milk; cream cheese; egg; strawberry; yogurt,2,4,1,0.3333,0.6667,0.4444,0,0.2857,egg; strawberry,almond milk; cream cheese; oat milk; yogurt,ketchup
dyts370h4v8e1_jpeg.rf.3e8df1ddf42c9f2096b08ab6d08b597e.jpg,data/raw/train/images/dyts370h4v8e1_jpeg.rf.3e8df1ddf42c9f2096b08ab6d08b597e.jpg,success,qwen35-397b,47.12,stop,carrot; cheese; grape; pickle,carrot; cheese; grape; pickle,cheese; butter; mustard; mayonnaise; pickles; jam; orange juice; lettuce; deli meat; salsa,cheese; butter; mustard; mayonnaise; pickle; jam; orange juice; lettuce; meat; salsa,2,8,2,0.2,0.5,0.2857,0,0.1667,cheese; pickle,butter; jam; lettuce; mayonnaise; meat; mustard; orange juice; salsa,carrot; grape
liwyg6fudryd1_jpeg.rf.7534331e8a564f2225825d5ee86c5daf.jpg,data/raw/train/images/liwyg6fudryd1_jpeg.rf.7534331e8a564f2225825d5ee86c5daf.jpg,success,qwen35-397b,60.07,stop,egg; ketchup; mustard; yogurt,egg; ketchup; mustard; yogurt,greek yogurt; mustard; ketchup; pickled onion; cheese,yogurt; mustard; ketchup; onion; cheese,3,2,1,0.6,0.75,0.6667,0,0.5,ketchup; mustard; yogurt,cheese; onion,egg
20250621_145632_jpg.rf.3361b3a3679562405db79999b26a254d.jpg,data/raw/train/images/20250621_145632_jpg.rf.3361b3a3679562405db79999b26a254d.jpg,success,qwen35-397b,64.06,stop,apple; avocado; banana; butter; chicken; lemon; orange; spinach; yogurt,apple; avocado; banana; butter; chicken; lemon; orange; spinach; yogurt,lettuce; chicken breast; carrot; avocado; butter; lime; apple; banana; orange; yogurt; cheese; tomato,lettuce; chicken; carrot; avocado; butter; lime; apple; banana; orange; yogurt; cheese; tomato,7,5,2,0.5833,0.7778,0.6667,0,0.5,apple; avocado; banana; butter; chicken; orange; yogurt,carrot; cheese; lettuce; lime; tomato,lemon; spinach
x0sosl3epju61_jpg.rf.53b74e2e871204599e8a9115bf9abcc5.jpg,data/raw/train/images/x0sosl3epju61_jpg.rf.53b74e2e871204599e8a9115bf9abcc5.jpg,success,qwen35-397b,52.13,stop,apple; bell pepper; carrot; cucumber; egg; ketchup; lemon; orange,apple; bell pepper; carrot; cucumber; egg; ketchup; lemon; orange,egg; milk; apple; orange; lemon; red pepper; cucumber; carrot; cheese; pickle,egg; milk; apple; orange; lemon; bell pepper; cucumber; carrot; cheese; pickle,7,3,1,0.7,0.875,0.7778,0,0.6364,apple; bell pepper; carrot; cucumber; egg; lemon; orange,cheese; milk; pickle,ketchup
dz4pix0bib5e1_jpeg.rf.732264e74b53e4c3ec2947f056b3eee6.jpg,data/raw/train/images/dz4pix0bib5e1_jpeg.rf.732264e74b53e4c3ec2947f056b3eee6.jpg,success,qwen35-397b,48.8,stop,barbecue sauce; hot sauce; lime; salad dressing; salsa; sour cream,barbecue sauce; hot sauce; lime; salad dressing; salsa; sour cream,egg; butter; cherry tomato; sour cream; sliced meat; carrot; pineapple; milk; lettuce; lime; bread roll; cheese slice; pickle,egg; butter; tomato; sour cream; meat; carrot; pineapple; milk; lettuce; lime; bread; cheese; pickle,2,11,4,0.1538,0.3333,0.2105,0,0.1176,lime; sour cream,bread; butter; carrot; cheese; egg; lettuce; meat; milk; pickle; pineapple; tomato,barbecue sauce; hot sauce; salad dressing; salsa
0586_jpeg.rf.4261bffb70f2026c1db00e48960af25f.jpg,data/raw/train/images/0586_jpeg.rf.4261bffb70f2026c1db00e48960af25f.jpg,success,qwen35-397b,58.37,stop,egg; ketchup; mayonnaise; orange; spinach,egg; ketchup; mayonnaise; orange; spinach,egg; butter; water; orange; lettuce; mayonnaise; pickle; ketchup; cranberry juice; juice; lime juice; bbq sauce,egg; butter; water; orange; lettuce; mayonnaise; pickle; ketchup; juice; lime juice; barbecue sauce,4,7,1,0.3636,0.8,0.5,0,0.3333,egg; ketchup; mayonnaise; orange,barbecue sauce; butter; juice; lettuce; lime juice; pickle; water,spinach
DSC_5860_JPG_jpg.rf.3b69265fdaba32cc3564df40037b9fb3.jpg,data/raw/train/images/DSC_5860_JPG_jpg.rf.3b69265fdaba32cc3564df40037b9fb3.jpg,success,qwen35-397b,31.09,stop,bacon; blueberry; carrot; cheese; chicken; green bean; lettuce; lime; mushroom; sweet potato; tomato,bacon; blueberry; carrot; cheese; chicken; green bean; lettuce; lime; mushroom; sweet potato; tomato,cheese; lime; sweet potato; carrot; asparagus; blueberry; tomato; chicken; mushroom; ham; spinach,cheese; lime; sweet potato; carrot; asparagus; blueberry; tomato; chicken; mushroom; ham; spinach,8,3,3,0.7273,0.7273,0.7273,0,0.5714,blueberry; carrot; cheese; chicken; lime; mushroom; sweet potato; tomato,asparagus; ham; spinach,bacon; green bean; lettuce
